"A","B","jc1.x","jc2.x","jc3.x","jc4.x","qor","ci_low.x","ci_high.x","jc1.y","jc2.y","jc3.y","jc4.y","aor","ci_low.y","ci_high.y","sfx","share_2x2"
"Carex_hirta","Lotus_corniculatus",24,32,177,212,-0.107245530353598,-0.67287913630882,0.458388075601625,21,6,51,11,-0.281167391430587,-1.39820000233881,0.835865219477636,"no",24
"Carex_hirta","Poa_trivialis",39,17,171,218,1.07317980835986,0.469386341920012,1.67697327479971,24,3,42,20,1.33750419695046,0.0244365419278141,2.6505718519731,"yes",39
"Carex_hirta","Ranunculus_acris",34,22,260,129,-0.26555115539601,-0.841885820923709,0.310783510131689,25,2,56,6,0.292136422801161,-1.37619527882974,1.96046812443206,"no",34
"Carex_hirta","Ranunculus_repens",35,21,272,117,-0.332802507732251,-0.915598398914821,0.24999338345032,23,4,57,5,-0.684413500591191,-2.08553540042168,0.716708399239296,"no",35
"Carex_hirta","Rumex_acetosa",36,20,211,178,0.417712081718138,-0.164163994997611,0.999588158433886,23,4,50,12,0.322083499169113,-0.912578973043376,1.5567459713816,"no",36
"Carex_hirta","Stellaria_graminea",22,34,148,241,0.0522665884686945,-0.521757298518347,0.626290475455736,18,9,43,19,-0.123613955967177,-1.08890959733028,0.841681685395923,"no",22
"Carex_hirta","Trifolium_repens",29,27,258,131,-0.606303297738321,-1.17107365843286,-0.0415329370437839,21,6,56,6,-0.980829253011726,-2.21859605926671,0.256937553243259,"yes",29
"Centaurea_nigra","Cerastium_fontanum",50,67,182,146,-0.513069679331279,-0.939202680291838,-0.0869366783707204,28,8,47,6,-0.805625163986636,-1.96295089034004,0.351700562366768,"yes",50
"Centaurea_nigra","Cirsium_arvense",23,94,106,222,-0.668562278580642,-1.17987449826776,-0.15725005889352,14,22,35,18,-1.11696142733631,-1.99571076818408,-0.238212086488528,"yes",23
"Centaurea_nigra","Cirsium_palustre",21,96,53,275,0.126653430370036,-0.429586152375905,0.682893013115978,15,21,14,39,0.688032079893175,-0.213046476117656,1.58911063590401,"no",21
"Centaurea_nigra","Cynosurus_cristatus",27,90,42,286,0.714349388210548,0.175958488933118,1.25274028748798,13,23,12,41,0.658120558448695,-0.278022952757337,1.59426406965473,"yes",27
"Centaurea_nigra","Dactylis_glomerata",50,67,82,246,0.80594267470529,0.362507951117654,1.24937739829292,23,13,32,21,0.149331393391309,-0.725606954492441,1.02426974127506,"yes",50
"Centaurea_nigra","Festuca_rubra",73,44,102,226,1.30183199321814,0.860703073706091,1.7429609127302,25,11,30,23,0.555277386336825,-0.338019755674846,1.44857452834849,"yes",73
"Centaurea_nigra","Hypochaeris_radicata",29,88,31,297,1.14970394982582,0.590257105387828,1.70915079426381,13,23,9,44,1.01642019811443,0.028145279573161,2.0046951166557,"yes",29
"Centaurea_nigra","Lathyrus_pratensis",49,68,53,275,1.31879177704897,0.84831692005825,1.78926663403969,24,12,16,37,1.53147637096439,0.623661947732951,2.43929079419583,"yes",49
"Centaurea_nigra","Leucanthemum_vulgare",29,88,20,308,1.62432652492785,1.00733686679369,2.24131618306202,12,24,5,48,1.56861591791385,0.415987038641192,2.7212447971865,"yes",29
"Centaurea_nigra","Lolium_perenne",30,87,162,166,-1.04031928386827,-1.50836351692111,-0.572275050815424,21,15,38,15,-0.593063722002963,-1.48538731998117,0.299259875975244,"yes",30
"Centaurea_nigra","Lotus_corniculatus",84,33,117,211,1.52399343605514,1.06227244059281,1.98571443151748,33,3,39,14,1.37339095628398,0.0430346060349158,2.70374730653305,"yes",84
"Centaurea_nigra","Lotus_uliginosus",41,76,82,246,0.481451015086086,0.0267973336459502,0.936104696526223,30,6,30,23,1.34373474670109,0.312522149663095,2.37494734373909,"yes",41
"Centaurea_nigra","Luzula_campestris",56,61,52,276,1.58363497369756,1.11526245866603,2.05200748872909,23,13,17,36,1.32085045286751,0.429098603436534,2.21260230229848,"yes",56
"Centaurea_nigra","Plantago_lanceolata",56,61,28,300,2.28605579104283,1.75541242444559,2.81669915764008,20,16,8,45,1.95036449940469,0.951490689111878,2.94923830969751,"yes",56
"Centaurea_nigra","Poa_trivialis",47,70,163,165,-0.386152367245482,-0.81448248831415,0.0421777538231853,24,12,42,11,-0.646627164925052,-1.60626409121699,0.313009761366881,"no",47
"Centaurea_nigra","Potentilla_reptans",31,86,47,281,0.767846975855326,0.254037971772085,1.28165597993857,20,16,13,40,1.34707364796661,0.439479194310301,2.25466810162292,"yes",31
"Centaurea_nigra","Prunella_vulgaris",46,71,78,250,0.730713610620434,0.281005074140345,1.18042214710052,23,13,25,28,0.683873543774616,-0.184111351983492,1.55185843953272,"yes",46
"Centaurea_nigra","Ranunculus_repens",73,44,234,94,-0.405756525857567,-0.849849902938125,0.0383368512229903,33,3,47,6,0.339507140316367,-1.11615363452951,1.79516791516224,"no",73
"Centaurea_nigra","Rumex_acetosa",72,45,175,153,0.335655576714657,-0.0953721963771365,0.76668334980645,32,4,41,12,0.850776124763528,-0.371631701744852,2.07318395127191,"no",72
"Centaurea_nigra","Stellaria_graminea",53,64,117,211,0.40109302887076,-0.027332976377757,0.829519034119278,29,7,32,21,1.00017221585486,0.00807731169972814,1.99226712000999,"no",53
"Centaurea_nigra","Taraxacum_officinale",26,91,126,202,-0.780777178045641,-1.27013996927552,-0.291414386815763,23,13,37,16,-0.26778433193683,-1.16581596071793,0.630247296844273,"yes",26
"Centaurea_nigra","Trifolium_pratense",38,79,80,248,0.399540418750465,-0.0622310696764585,0.861311907177388,18,18,26,27,0.0377403279828471,-0.808947201203554,0.884427857169248,"no",38
"Centaurea_nigra","Trifolium_repens",63,54,224,104,-0.613104472886409,-1.04462154098103,-0.181587404791785,29,7,48,5,-0.84037741754263,-2.0771564191636,0.396401584078345,"yes",63
"Centaurea_nigra","Veronica_chamaedrys",26,91,30,298,1.04313313634788,0.467882026596366,1.6183842460994,10,26,12,41,0.273153971888871,-0.699340110593274,1.24564805437102,"yes",26
"Cerastium_fontanum","Cirsium_arvense",72,160,57,156,0.208297043197215,-0.203270311933469,0.6198643983279,43,32,6,8,0.583146285345617,-0.570047627901582,1.73634019859282,"no",72
"Cerastium_fontanum","Cirsium_palustre",46,186,28,185,0.491046037679015,-0.0209424507897462,1.00303452614778,25,50,4,10,0.22314355131421,-1.03186879922263,1.47815590185105,"no",46
"Cerastium_fontanum","Cynosurus_cristatus",49,183,20,193,0.9492920606201,0.391280400402134,1.50730372083807,21,54,4,10,-0.0281708769666963,-1.29254189611973,1.23620014218633,"yes",49
"Cerastium_fontanum","Dactylis_glomerata",66,166,66,147,-0.121555201577807,-0.528602647485718,0.285492244330104,46,29,9,5,-0.126441098399498,-1.31435795299832,1.06147575619932,"no",66
"Cerastium_fontanum","Eurhynchium_praelongum",25,207,20,193,0.153114946953726,-0.466729482979072,0.772959376886524,23,52,4,10,0.100541229221877,-1.15861047332768,1.35969293177143,"no",25
"Cerastium_fontanum","Festuca_rubra",93,139,82,131,0.0666036359594627,-0.314341121559475,0.447548393478401,49,26,6,8,0.921405832540925,-0.239033960305094,2.08184562538694,"no",93
"Cerastium_fontanum","Geranium_dissectum",32,200,18,195,0.550046336919272,-0.0601837303854578,1.160276404224,17,58,3,11,0.0720533176400576,-1.31430184981039,1.4584084850905,"no",32
"Cerastium_fontanum","Hypochaeris_radicata",30,202,30,183,-0.0987815445597838,-0.642947730734211,0.445384641614643,20,55,2,12,0.780158557549575,-0.801884616975256,2.36220173207441,"no",30
"Cerastium_fontanum","Juncus_conglomeratus",23,209,28,185,-0.31868872113254,-0.904668544681053,0.267291102415972,17,58,4,10,-0.310938934616048,-1.59030243001009,0.968424560777992,"no",23
"Cerastium_fontanum","Juncus_effusus",23,209,24,189,-0.143146851323965,-0.747960492698837,0.461666790050908,23,52,5,9,-0.227962837750159,-1.42632315688539,0.970397481385071,"no",23
"Cerastium_fontanum","Lathyrus_pratensis",48,184,54,159,-0.263814591045138,-0.70677434230133,0.179145160211054,33,42,7,7,-0.241162056816888,-1.38373756324033,0.901413449606555,"no",48
"Cerastium_fontanum","Leucanthemum_vulgare",26,206,23,190,0.0417502254632374,-0.552932399277144,0.636432850203619,15,60,2,12,0.405465108108164,-1.19486819051018,2.00579840672651,"no",26
"Cerastium_fontanum","Lolium_perenne",113,119,79,134,0.476656273084701,0.0977429347923531,0.855569611377049,52,23,7,7,0.815749502652278,-0.341187405754332,1.97268641105889,"yes",113
"Cerastium_fontanum","Lotus_corniculatus",109,123,92,121,0.153165495404427,-0.220975973951965,0.527306964760819,62,13,10,4,0.6458942957094,-0.658724032626621,1.95051262404542,"no",109
"Cerastium_fontanum","Luzula_campestris",54,178,54,159,-0.112879348071854,-0.546497279254017,0.32073858311031,36,39,4,10,0.836248024200619,-0.408651038058517,2.08114708645975,"no",54
"Cerastium_fontanum","Phleum_pratense",60,172,52,161,0.0770107318116834,-0.35205726166923,0.506078725292597,40,35,6,8,0.421213465076303,-0.730423051653982,1.57284998180659,"no",60
"Cerastium_fontanum","Plantago_lanceolata",38,194,46,167,-0.340919583409282,-0.817798430696942,0.135959263878378,23,52,5,9,-0.227962837750159,-1.42632315688539,0.970397481385071,"no",38
"Cerastium_fontanum","Poa_trivialis",115,117,95,118,0.199565926430618,-0.173573769079957,0.572705621941192,56,19,10,4,0.164621979694554,-1.10634201416373,1.43558597355284,"no",115
"Cerastium_fontanum","Potentilla_reptans",38,194,40,173,-0.1658598589531,-0.654881922918108,0.323162205011908,29,46,4,10,0.454945165371534,-0.794271392714174,1.70416172345724,"no",38
"Cerastium_fontanum","Prunella_vulgaris",78,154,46,167,0.609108640203623,0.184004684812275,1.03421259559497,41,34,7,7,0.187211542088146,-0.954841782529285,1.32926486670558,"yes",78
"Cerastium_fontanum","Ranunculus_acris",161,71,133,80,0.310401994395275,-0.0831359610106222,0.703939949801173,69,6,12,2,0.650587566141149,-1.06314384873075,2.36431898101305,"no",161
"Cerastium_fontanum","Ranunculus_bulbosus",21,211,14,199,0.34691179935659,-0.356540040514121,1.0503636392273,13,62,3,11,-0.262902043453294,-1.67259657759889,1.1467924906923,"no",21
"Cerastium_fontanum","Ranunculus_repens",182,50,125,88,0.941006758824555,0.525883839965287,1.35612967768382,69,6,11,3,1.14306405123894,-0.381964383235379,2.66809248571327,"yes",182
"Cerastium_fontanum","Rumex_acetosa",132,100,115,98,0.117667086905601,-0.256664647915713,0.491998821726915,60,15,13,1,-1.17865499634165,-3.28987289737437,0.932562904691079,"no",132
"Cerastium_fontanum","Stellaria_graminea",95,137,75,138,0.24366153739331,-0.140444938915023,0.627768013701644,53,22,8,6,0.591567387742025,-0.57786318623523,1.76099796171928,"no",95
"Cerastium_fontanum","Taraxacum_officinale",90,142,62,151,0.434128064498837,0.0377187867360246,0.83053734226165,54,21,6,8,1.23214368129263,0.0597355864976754,2.40455177608759,"yes",90
"Cerastium_fontanum","Trifolium_pratense",72,160,46,167,0.490844719709888,0.0620298507417198,0.919659588678057,40,35,4,10,1.04982212449868,-0.195312406385435,2.29495665538279,"yes",72
"Cerastium_fontanum","Trifolium_repens",186,46,101,112,1.50048363167794,1.08036168452036,1.92060557883552,68,7,9,5,1.68581089121867,0.343999219600223,3.02762256283713,"yes",186
"Cerastium_fontanum","Veronica_chamaedrys",35,197,21,192,0.485117267055784,-0.0912525571724455,1.06148709128401,20,55,2,12,0.780158557549575,-0.801884616975256,2.36220173207441,"no",35
"Cirsium_arvense","Dactylis_glomerata",41,88,91,225,0.141476147913671,-0.301966372401327,0.58491866822867,30,19,25,15,-0.0540672212702758,-0.914307579358764,0.806173136818212,"no",41
"Cirsium_arvense","Festuca_rubra",52,77,123,193,0.0579441302602115,-0.360272339651568,0.476160600171991,30,19,25,15,-0.0540672212702758,-0.914307579358764,0.806173136818212,"no",52
"Cirsium_arvense","Lathyrus_pratensis",32,97,70,246,0.147861218179348,-0.331878694558734,0.627601130917429,24,25,16,24,0.364643113587909,-0.480281340628758,1.20956756780458,"no",32
"Cirsium_arvense","Lolium_perenne",63,66,129,187,0.324776196858022,-0.0869360799240778,0.736488473640121,34,15,25,15,0.307484699747961,-0.575048907899618,1.19001830739554,"no",63
"Cirsium_arvense","Lotus_corniculatus",53,76,148,168,-0.233689721095065,-0.64824226385943,0.1808628216693,39,10,33,7,-0.189620859275566,-1.26100999741105,0.881768278859913,"no",53
"Cirsium_arvense","Lotus_uliginosus",22,107,101,215,-0.826268869817187,-1.34243215415423,-0.310105585480147,28,21,32,8,-1.09861228866811,-2.05797839883322,-0.139246178503,"yes",22
"Cirsium_arvense","Luzula_campestris",21,108,87,229,-0.669794904501141,-1.19841156276525,-0.141178246237033,17,32,23,17,-0.934803430616444,-1.79447140613548,-0.0751354550974114,"yes",21
"Cirsium_arvense","Phleum_pratense",44,85,68,248,0.63545941841682,0.183255011920773,1.08766382491287,31,18,15,25,1.05444107035497,0.190082655382312,1.91879948532763,"yes",44
"Cirsium_arvense","Poa_trivialis",65,64,145,171,0.180434000618051,-0.229548716872589,0.590416718108691,40,9,26,14,0.872615668371494,-0.0995151307488155,1.8447464674918,"no",65
"Cirsium_arvense","Prunella_vulgaris",31,98,93,223,-0.276407995878563,-0.74721264045684,0.194396648699715,23,26,25,15,-0.633427945858323,-1.48463332634944,0.217777434632798,"no",31
"Cirsium_arvense","Ranunculus_acris",87,42,207,109,0.0868675893349901,-0.348362785649655,0.522097964319635,44,5,37,3,-0.337553902491954,-1.83421333311385,1.15910552812994,"no",87
"Cirsium_arvense","Ranunculus_repens",102,27,205,111,0.715656169453868,0.232652289776228,1.19866004913151,47,2,33,7,1.60640300873895,-0.0269212981348868,3.23972731561278,"yes",102
"Cirsium_arvense","Rumex_acetosa",69,60,178,138,-0.114767922759722,-0.526012050519423,0.29647620499998,38,11,35,5,-0.706219262127298,-1.85878644042038,0.44634791616578,"no",69
"Cirsium_arvense","Stellaria_graminea",59,70,111,205,0.442521979682434,0.02618031036394,0.858863649000929,35,14,26,14,0.297251523467932,-0.60069827811,1.19520132504586,"yes",59
"Cirsium_arvense","Taraxacum_officinale",57,72,95,221,0.610670958735707,0.188092271447372,1.03324964602404,33,16,27,13,-0.00696866931609332,-0.898204493888521,0.884267155256334,"yes",57
"Cirsium_arvense","Trifolium_pratense",41,88,77,239,0.368893382303928,-0.0820130998943525,0.819799864502209,25,24,19,21,0.140905453077238,-0.695069112136448,0.976880018290923,"no",41
"Cirsium_arvense","Trifolium_repens",89,40,198,118,0.282174509389333,-0.155046255613006,0.719395274391672,45,4,32,8,1.03407376753054,-0.248898909064286,2.31704644412536,"no",89
"Cirsium_palustre","Juncus_acutiflorus",21,53,21,350,1.88764124093134,1.21732364043543,2.55795884142724,10,19,7,53,1.38252787832441,0.283604544987581,2.48145121166125,"yes",21
"Cirsium_palustre","Lotus_corniculatus",37,37,164,207,0.232852365441171,-0.266784401024466,0.732489131906807,24,5,48,12,0.182321556793955,-0.970307322478699,1.33495043606661,"no",37
"Cirsium_palustre","Lotus_uliginosus",30,44,93,278,0.712029368281275,0.191944128959762,1.23211460760279,26,3,34,26,1.89122026275869,0.591593677567722,3.19084684794966,"yes",30
"Cirsium_palustre","Poa_trivialis",27,47,183,188,-0.527354925717201,-1.04256754587922,-0.0121423055551803,23,6,43,17,0.415747975063748,-0.643784355304299,1.4752803054318,"no",27
"Cirsium_palustre","Prunella_vulgaris",32,42,92,279,0.837489489288683,0.320728070418198,1.35425090815917,21,8,27,33,1.16575159150574,0.205633402933656,2.12586978007782,"yes",32
"Cirsium_palustre","Ranunculus_acris",44,30,250,121,-0.3426781200094,-0.855003782623525,0.169647542604726,26,3,55,5,-0.238411023444998,-1.74388584960931,1.26706380271931,"no",44
"Cirsium_palustre","Ranunculus_repens",58,16,249,122,0.574422436575187,-0.0199268881477268,1.1687717612981,25,4,55,5,-0.56531380905006,-1.96253650881101,0.831908890710888,"no",58
"Cirsium_palustre","Rumex_acetosa",32,42,215,156,-0.592715736361767,-1.09670999691346,-0.0887214758100704,22,7,51,9,-0.589468751085104,-1.69653158419744,0.517594082027229,"yes",32
"Cirsium_palustre","Stellaria_graminea",31,43,139,232,0.185050527327202,-0.322352809566122,0.692453864220526,23,6,38,22,0.797191040333025,-0.243484544219373,1.83786662488542,"no",31
"Cirsium_palustre","Taraxacum_officinale",28,46,124,247,0.192669884709049,-0.324289228835531,0.70962899825363,21,8,39,21,0.346041687637364,-0.625847828084064,1.31793120335879,"no",28
"Cirsium_palustre","Trifolium_repens",50,24,237,134,0.163748833895981,-0.367077508784473,0.694575176576434,23,6,54,6,-0.853489830635125,-2.08584536416861,0.378865702898358,"no",50
"Cynosurus_cristatus","Festuca_rubra",30,39,145,231,0.203319703633728,-0.315987521012385,0.722626928279841,16,9,39,25,0.130678323642116,-0.82802445018667,1.0893810974709,"no",30
"Cynosurus_cristatus","Lolium_perenne",40,29,152,224,0.709349155136226,0.188837243910587,1.22986106636186,18,7,41,23,0.366383758065693,-0.645024107315209,1.3777916234466,"yes",40
"Cynosurus_cristatus","Lotus_corniculatus",45,24,156,220,0.972380198525199,0.436168472839332,1.50859192421107,21,4,51,13,0.291351801340743,-0.939162934790891,1.52186653747238,"yes",45
"Cynosurus_cristatus","Lotus_uliginosus",23,46,100,276,0.322083499169113,-0.228256369470705,0.872423367808932,20,5,40,24,0.8754687373539,-0.22748487303353,1.97842234774133,"no",23
"Cynosurus_cristatus","Luzula_campestris",22,47,86,290,0.456428478375269,-0.104170322929668,1.01702727968021,13,12,27,37,0.395123754313432,-0.533180901577905,1.32342841020477,"no",22
"Cynosurus_cristatus","Plantago_lanceolata",25,44,59,317,1.1160505209215,0.551955167897517,1.68014587394548,11,14,17,47,0.775772200836954,-0.189292048028045,1.74083644970195,"yes",25
"Cynosurus_cristatus","Poa_trivialis",36,33,174,202,0.236223775176305,-0.277798807036724,0.750246357389335,21,4,45,19,0.796004565999653,-0.400194286995296,1.9922034189946,"no",36
"Cynosurus_cristatus","Prunella_vulgaris",30,39,94,282,0.836248024200619,0.306109667186394,1.36638638121484,17,8,31,33,0.816292159357714,-0.156595898152253,1.78918021686768,"yes",30
"Cynosurus_cristatus","Ranunculus_repens",47,22,260,116,-0.0479862915574204,-0.599572167034343,0.503599583919502,22,3,58,6,-0.276253376628158,-1.74650936269888,1.19400260944257,"no",47
"Cynosurus_cristatus","Rumex_acetosa",40,29,207,169,0.118763545785167,-0.400658036910688,0.638185128481022,21,4,52,12,0.191891007810105,-1.04800559664673,1.43178761226694,"no",40
"Cynosurus_cristatus","Stellaria_graminea",25,44,145,231,-0.0996298409488413,-0.632637521046269,0.433377839148587,19,6,42,22,0.506052345013333,-0.546820386533897,1.55892507656056,"no",25
"Cynosurus_cristatus","Trifolium_pratense",42,27,76,300,1.81488188664891,1.26981230402433,2.35995146927349,18,7,26,38,1.32395123054576,0.318431064055707,2.3294713970358,"yes",42
"Cynosurus_cristatus","Trifolium_repens",55,14,232,144,0.891351783526903,0.268869919377669,1.51383364767614,22,3,55,9,0.182321556793955,-1.21476227473629,1.5794053883242,"yes",55
"Dactylis_glomerata","Festuca_rubra",76,56,99,214,1.07623781443844,0.656830124124768,1.49564550475212,41,14,14,20,1.43118968102778,0.517637514495618,2.34474184755994,"yes",76
"Dactylis_glomerata","Geranium_dissectum",26,106,24,289,1.0830303016739,0.485238736144168,1.68082186720363,15,40,5,29,0.777028664540647,-0.342317408925423,1.89637473800672,"yes",26
"Dactylis_glomerata","Lathyrus_pratensis",57,75,45,268,1.50988764503878,1.04263927231983,1.97713601775772,29,26,11,23,0.846798235095771,-0.0456619949783611,1.7392584651699,"yes",57
"Dactylis_glomerata","Lolium_perenne",57,75,135,178,0.00207192615189545,-0.40860573738681,0.412749589690601,37,18,22,12,0.114410351177744,-0.786700499051441,1.01552120140693,"no",57
"Dactylis_glomerata","Lotus_corniculatus",60,72,141,172,0.0164130296413301,-0.39219741566578,0.42502347494844,45,10,27,7,0.154150679827258,-0.923165601665958,1.23146696132047,"no",60
"Dactylis_glomerata","Lotus_uliginosus",23,109,100,213,-0.79973168657866,-1.30837871980007,-0.291084653357249,33,22,27,7,-0.944461608840851,-1.93547714076343,0.0465539230817237,"yes",23
"Dactylis_glomerata","Luzula_campestris",42,90,66,247,0.557593542554655,0.101621823964106,1.0135652611452,26,29,14,20,0.24747565197374,-0.616644022418116,1.1115953263656,"yes",42
"Dactylis_glomerata","Phleum_pratense",41,91,71,242,0.428970409302829,-0.0247854369513046,0.882726255556962,29,26,17,17,0.109199291964992,-0.746473398289616,0.9648719822196,"no",41
"Dactylis_glomerata","Plantago_lanceolata",32,100,52,261,0.473842405552901,-0.0232106067337997,0.970895417839602,19,36,9,25,0.382571288242312,-0.560513559075132,1.32565613555976,"no",32
"Dactylis_glomerata","Poa_trivialis",70,62,140,173,0.333010028892742,-0.0750182430068916,0.741038300792376,41,14,25,9,0.0528634895570678,-0.921100578270927,1.02682755738506,"no",70
"Dactylis_glomerata","Potentilla_reptans",34,98,44,269,0.751914791629167,0.248150593719667,1.25567898953867,23,32,10,24,0.545227050483323,-0.36653100603342,1.45698510700007,"yes",34
"Dactylis_glomerata","Prunella_vulgaris",32,100,92,221,-0.263060158719652,-0.729542020284488,0.203421702845183,26,29,22,12,-0.715335095535307,-1.59566135711257,0.164991166041957,"no",32
"Dactylis_glomerata","Ranunculus_acris",85,47,209,104,-0.10543969804318,-0.532348104042516,0.321468707956155,50,5,31,3,-0.0327898228229908,-1.53265912178824,1.46707947614225,"no",85
"Dactylis_glomerata","Ranunculus_repens",84,48,223,90,-0.347746313194431,-0.778650034390602,0.0831574080017401,49,6,31,3,-0.235314086934465,-1.6924079688258,1.22177979495687,"no",84
"Dactylis_glomerata","Rumex_acetosa",92,40,155,158,0.852079039042824,0.419765539463184,1.28439253862246,51,4,22,12,1.93939546803412,0.702270977391567,3.17651995867667,"yes",92
"Dactylis_glomerata","Stellaria_graminea",61,71,109,204,0.474966098747069,0.0612518245431002,0.888680372951037,40,15,21,13,0.50125617274984,-0.410109666146754,1.41262201164643,"yes",61
"Dactylis_glomerata","Taraxacum_officinale",58,74,94,219,0.602154864888746,0.181967247401114,1.02234248237638,37,18,23,11,-0.0170527883827194,-0.930021407691255,0.895915830925817,"yes",58
"Dactylis_glomerata","Trifolium_pratense",31,101,87,226,-0.226506431738411,-0.698854583144864,0.245841719668042,27,28,17,17,-0.0363676441708748,-0.891607039111234,0.818871750769485,"no",31
"Dactylis_glomerata","Trifolium_repens",78,54,209,104,-0.330218572698121,-0.749397944297563,0.0889607989013214,45,10,32,2,-1.26851132546351,-2.8529288489998,0.315906198072789,"no",78
"Dactylis_glomerata","Veronica_chamaedrys",26,106,30,283,0.838906959890497,0.268272885176212,1.40954103460478,15,40,7,27,0.369097463937289,-0.652287942336047,1.39048287021063,"yes",26
"Dactylorhiza_fuchsii","Prunella_vulgaris",24,4,100,317,2.94549105711724,1.86336293223829,4.0276191819962,10,1,38,40,2.3538783873816,0.250810452948164,4.45694632181503,"yes",24
"Dactylorhiza_fuchsii","Ranunculus_repens",24,4,283,134,1.04415237153573,-0.0341378870157298,2.12244263008719,10,1,70,8,0.133531392624523,-2.0484035284948,2.31546631374385,"no",24
"Eurhynchium_praelongum","Ranunculus_repens",34,11,273,127,0.363180543091422,-0.348539354550841,1.07490044073369,26,1,54,8,1.34855403313704,-0.782336528786442,3.47944459506053,"no",34
"Eurhynchium_praelongum","Rumex_acetosa",26,19,221,179,0.102880663178044,-0.520647666396393,0.72640899275248,22,5,51,11,-0.0523258190017398,-1.2217273905975,1.11707575259402,"no",26
"Eurhynchium_praelongum","Taraxacum_officinale",22,23,130,270,0.686435745971959,0.0656111442094148,1.3072603477345,21,6,39,23,0.724695538294871,-0.318726069234456,1.7681171458242,"yes",22
"Eurhynchium_praelongum","Trifolium_repens",32,13,255,145,0.336256742600338,-0.339847231245665,1.01236071644634,24,3,53,9,0.306374205463933,-1.08643858285773,1.6991869937856,"no",32
"Festuca_rubra","Geranium_dissectum",22,153,28,242,0.217337747947363,-0.376632839468796,0.811308335363522,10,45,10,24,-0.628608659422374,-1.63546294657397,0.378245627729225,"no",22
"Festuca_rubra","Hypochaeris_radicata",32,143,28,242,0.659624488521302,0.111912232104098,1.20733674493851,18,37,4,30,1.29435686579421,0.108733577147013,2.4799801544414,"yes",32
"Festuca_rubra","Lathyrus_pratensis",61,114,41,229,1.09482535262875,0.639689766652985,1.54996093860451,28,27,12,22,0.64250344774119,-0.237401658865764,1.52240855434815,"yes",61
"Festuca_rubra","Leucanthemum_vulgare",24,151,25,245,0.443156379209548,-0.152537943635077,1.03885070205417,12,43,5,29,0.481564451646812,-0.663102239462131,1.62623114275575,"no",24
"Festuca_rubra","Lolium_perenne",77,98,115,155,0.0573309317391084,-0.326440670403684,0.441102533881901,39,16,20,14,0.534297979951133,-0.362965952290972,1.43156191219324,"no",77
"Festuca_rubra","Lotus_corniculatus",108,67,93,177,1.12098884715383,0.726122837617444,1.51585485669021,47,8,25,9,0.749054812498241,-0.31979719533877,1.81790682033525,"yes",108
"Festuca_rubra","Lotus_uliginosus",35,140,88,182,-0.659624488521302,-1.10902657770452,-0.210222399338087,34,21,26,8,-0.696816909448908,-1.65800129071053,0.264367471812719,"yes",35
"Festuca_rubra","Luzula_campestris",80,95,28,242,1.98488295905482,1.49342362716445,2.4763422909452,34,21,6,28,2.02228312783989,0.986238613692876,3.0583276419869,"yes",80
"Festuca_rubra","Phleum_pratense",46,129,66,204,0.0972942439452136,-0.338974390722214,0.533562878612641,29,26,17,17,0.109199291964992,-0.746473398289616,0.9648719822196,"no",46
"Festuca_rubra","Plantago_lanceolata",43,132,41,229,0.598548129957123,0.120096803264544,1.0769994566497,18,37,10,24,0.15492258260584,-0.77323468635019,1.08307985156187,"yes",43
"Festuca_rubra","Poa_trivialis",68,107,142,128,-0.557117922967443,-0.943722297635057,-0.170513548299829,38,17,28,6,-0.736072225276979,-1.78704219349539,0.314897742941431,"yes",68
"Festuca_rubra","Potentilla_reptans",46,129,32,238,0.975363762999171,0.475879964553126,1.47484756144522,24,31,9,25,0.765717873394781,-0.164065806692299,1.69550155348186,"yes",46
"Festuca_rubra","Prunella_vulgaris",54,121,70,200,0.243015625466211,-0.177671314040258,0.66370256497268,30,25,18,16,0.0645385211375712,-0.792922589091666,0.921999631366808,"no",54
"Festuca_rubra","Ranunculus_acris",126,49,168,102,0.445470442721864,0.0338658987071082,0.857074986736619,50,5,31,3,-0.0327898228229908,-1.53265912178824,1.46707947614225,"yes",126
"Festuca_rubra","Ranunculus_bulbosus",29,146,6,264,2.1678788421964,1.26588134990357,3.06987633448922,15,40,1,33,2.51567830845475,0.439586116889363,4.59177050002014,"yes",29
"Festuca_rubra","Ranunculus_repens",101,74,206,64,-0.857937661792819,-1.26857460699769,-0.447300716587946,49,6,31,3,-0.235314086934465,-1.6924079688258,1.22177979495687,"yes",101
"Festuca_rubra","Rhytidiadelphus_squarrosus",21,154,17,253,0.707745979981098,0.0376419222480147,1.37785003771418,13,42,4,30,0.842182759720433,-0.37248908580316,2.05685460524403,"no",21
"Festuca_rubra","Rumex_acetosa",121,54,126,144,0.940337891656989,0.540267688145173,1.34040809516881,47,8,26,8,0.592051063688577,-0.498769735694444,1.6828718630716,"yes",121
"Festuca_rubra","Stellaria_graminea",84,91,86,184,0.680545753681941,0.288759145615581,1.0723323617483,38,17,23,11,0.0667738725393905,-0.851558125173433,0.985105870252214,"yes",84
"Festuca_rubra","Taraxacum_officinale",55,120,97,173,-0.201577941555179,-0.606140063013389,0.202984179903031,36,19,24,10,-0.23638877806423,-1.16003765694732,0.687260100818859,"no",55
"Festuca_rubra","Trifolium_pratense",56,119,62,208,0.456631892279846,0.0308233977274386,0.882440386832254,31,24,13,21,0.735506454399087,-0.137666078925716,1.60867898772389,"yes",56
